index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
0,13,53,0,1,37.2560,34.3944,177.409,43.0728,31.2942,176.538
0,13,54,0,1,37.0079,33.8096,177.574,43.0728,31.2942,176.538
0,13,55,0,1,36.7598,33.2247,177.738,43.0728,31.2942,176.538
0,13,56,0,1,36.5116,32.6399,177.902,43.0728,31.2942,176.538
0,13,57,0,1,36.2635,32.0551,178.066,43.0728,31.2942,176.538
0,13,58,0,1,36.0154,31.4702,178.230,43.0728,31.2942,176.538
0,13,59,0,1,35.7673,30.8854,178.395,43.0728,31.2942,176.538
0,13,60,0,1,35.5191,30.3006,178.559,43.0728,31.2942,176.538
0,13,61,0,1,35.2710,29.7158,178.723,43.0728,31.2942,176.538
0,13,62,0,1,35.0229,29.1309,178.887,43.0728,31.2942,176.538
0,13,63,0,1,34.7748,28.5461,179.051,43.0728,31.2942,176.538
0,13,64,0,1,34.5266,27.9613,179.216,43.0728,31.2942,176.538
0,13,65,0,1,34.2785,27.3764,179.380,43.0728,31.2942,176.538
0,13,66,0,1,34.0304,26.7916,179.544,43.0728,31.2942,176.538
0,13,67,0,1,33.7823,26.2068,179.708,43.0728,31.2942,176.538
0,13,68,0,1,33.5341,25.6220,179.872,43.0728,31.2942,176.538
0,13,69,0,1,33.2860,25.0371,180.037,43.0728,31.2942,176.538
0,13,70,0,1,33.0379,24.4523,180.201,43.0728,31.2942,176.538
0,13,71,0,1,32.7898,23.8675,180.365,43.0728,31.2942,176.538
0,13,72,0,1,32.7766,23.8365,180.374,43.0728,31.2942,176.538
0,13,73,0,1,33.4097,23.8899,180.210,43.0728,31.2942,176.538
0,13,74,0,1,34.0428,23.9434,180.046,43.0728,31.2942,176.538
0,13,75,0,1,34.6759,23.9968,179.882,43.0728,31.2942,176.538
0,13,76,0,1,35.3090,24.0503,179.718,43.0728,31.2942,176.538
0,13,77,0,1,35.9421,24.1038,179.554,43.0728,31.2942,176.538
0,13,78,0,1,36.5752,24.1572,179.390,43.0728,31.2942,176.538
0,13,79,0,1,37.2083,24.2107,179.226,43.0728,31.2942,176.538
0,13,80,0,1,37.8414,24.2642,179.062,43.0728,31.2942,176.538
0,13,81,0,1,38.4745,24.3176,178.898,43.0728,31.2942,176.538
0,13,82,0,1,39.1076,24.3711,178.734,43.0728,31.2942,176.538
0,13,83,0,1,39.7407,24.4246,178.570,43.0728,31.2942,176.538
0,13,84,0,1,40.3739,24.4780,178.406,43.0728,31.2942,176.538
0,13,85,0,1,41.0070,24.5315,178.242,43.0728,31.2942,176.538
0,13,86,0,1,41.6401,24.5850,178.079,43.0728,31.2942,176.538
0,13,87,0,1,42.2732,24.6384,177.915,43.0728,31.2942,176.538
0,13,88,0,1,42.9063,24.6919,177.751,43.0728,31.2942,176.538
0,13,89,0,1,43.5394,24.7454,177.587,43.0728,31.2942,176.538
0,13,90,0,1,44.1725,24.7988,177.423,43.0728,31.2942,176.538
0,13,91,0,1,44.8056,24.8523,177.259,43.0728,31.2942,176.538
0,13,92,0,1,45.4387,24.9058,177.095,43.0728,31.2942,176.538
0,13,93,0,1,46.0718,24.9592,176.931,43.0728,31.2942,176.538
0,13,94,0,1,46.7049,25.0127,176.767,43.0728,31.2942,176.538
0,13,95,0,1,47.3380,25.0661,176.603,43.0728,31.2942,176.538
0,13,96,0,1,47.9711,25.1196,176.439,43.0728,31.2942,176.538
0,13,97,0,1,48.6042,25.1731,176.275,43.0728,31.2942,176.538
0,13,98,0,1,49.2373,25.2265,176.111,43.0728,31.2942,176.538
0,13,99,0,1,49.8704,25.2800,175.947,43.0728,31.2942,176.538
0,13,100,0,1,50.5035,25.3335,175.783,43.0728,31.2942,176.538
0,13,101,0,1,51.1366,25.3869,175.619,43.0728,31.2942,176.538
0,13,102,0,1,51.7697,25.4404,175.455,43.0728,31.2942,176.538
0,13,103,0,1,52.4028,25.4939,175.291,43.0728,31.2942,176.538
0,13,104,0,1,53.0359,25.5473,175.128,43.0728,31.2942,176.538
0,13,105,0,1,53.6690,25.6008,174.964,43.0728,31.2942,176.538
0,13,106,0,1,54.3021,25.6543,174.800,43.0728,31.2942,176.538
0,13,107,0,1,54.9352,25.7077,174.636,43.0728,31.2942,176.538
0,15,0,0,0,31.1178,22.6084,181.054,20.5058,14.8983,183.123
0,15,1,0,0,30.4696,22.5430,181.131,20.5058,14.8983,183.123
0,15,2,0,0,29.8214,22.4776,181.209,20.5058,14.8983,183.123
0,15,3,0,0,29.1731,22.4121,181.287,20.5058,14.8983,183.123
0,15,4,0,0,28.5249,22.3467,181.365,20.5058,14.8983,183.123
0,15,5,0,0,27.8767,22.2813,181.443,20.5058,14.8983,183.123
0,15,6,0,0,27.2284,22.2158,181.521,20.5058,14.8983,183.123
0,15,7,0,0,26.5802,22.1504,181.599,20.5058,14.8983,183.123
0,15,8,0,0,25.9320,22.0850,181.677,20.5058,14.8983,183.123
0,15,9,0,0,25.2837,22.0195,181.755,20.5058,14.8983,183.123
0,15,10,0,0,24.6355,21.9541,181.833,20.5058,14.8983,183.123
0,15,11,0,0,23.9873,21.8887,181.911,20.5058,14.8983,183.123
0,15,12,0,0,23.3390,21.8232,181.988,20.5058,14.8983,183.123
0,15,13,0,0,22.6908,21.7578,182.066,20.5058,14.8983,183.123
0,15,14,0,0,22.0426,21.6924,182.144,20.5058,14.8983,183.123
0,15,15,0,0,21.3943,21.6269,182.222,20.5058,14.8983,183.123
0,15,16,0,0,20.7461,21.5615,182.300,20.5058,14.8983,183.123
0,15,17,0,0,20.0979,21.4960,182.378,20.5058,14.8983,183.123
0,15,18,0,0,19.4497,21.4306,182.456,20.5058,14.8983,183.123
0,15,19,0,0,18.8014,21.3652,182.534,20.5058,14.8983,183.123
0,15,20,0,0,18.1532,21.2997,182.612,20.5058,14.8983,183.123
0,15,21,0,0,17.5050,21.2343,182.690,20.5058,14.8983,183.123
0,15,22,0,0,16.8567,21.1689,182.768,20.5058,14.8983,183.123
0,15,23,0,0,16.2085,21.1034,182.845,20.5058,14.8983,183.123
0,15,24,0,0,15.5603,21.0380,182.923,20.5058,14.8983,183.123
0,15,25,0,0,14.9120,20.9726,183.001,20.5058,14.8983,183.123
0,15,26,0,0,14.2638,20.9071,183.079,20.5058,14.8983,183.123
0,15,27,0,0,13.6156,20.8417,183.157,20.5058,14.8983,183.123
0,15,28,0,0,12.9673,20.7763,183.235,20.5058,14.8983,183.123
0,15,29,0,0,12.3191,20.7108,183.313,20.5058,14.8983,183.123
0,15,30,0,0,11.6709,20.6454,183.391,20.5058,14.8983,183.123
0,15,31,0,0,11.0226,20.5800,183.469,20.5058,14.8983,183.123
0,15,32,0,0,10.3744,20.5145,183.547,20.5058,14.8983,183.123
0,15,33,0,0,9.72617,20.4491,183.625,20.5058,14.8983,183.123
0,15,34,0,0,9.07794,20.3837,183.702,20.5058,14.8983,183.123
0,15,35,0,0,8.42971,20.3182,183.780,20.5058,14.8983,183.123
0,15,36,0,0,8.39940,20.3152,183.784,20.5058,14.8983,183.123
0,15,37,0,0,8.78509,19.7843,183.784,20.5058,14.8983,183.123
0,15,38,0,0,9.17077,19.2535,183.784,20.5058,14.8983,183.123
0,15,39,0,0,9.55646,18.7226,183.784,20.5058,14.8983,183.123
0,15,40,0,0,9.94215,18.1918,183.784,20.5058,14.8983,183.123
0,15,41,0,0,10.3278,17.6609,183.784,20.5058,14.8983,183.123
0,15,42,0,0,10.7135,17.1301,183.784,20.5058,14.8983,183.123
0,15,43,0,0,11.0992,16.5992,183.784,20.5058,14.8983,183.123
0,15,44,0,0,11.4849,16.0684,183.784,20.5058,14.8983,183.123
0,15,45,0,0,11.8706,15.5375,183.784,20.5058,14.8983,183.123
0,15,46,0,0,12.2563,15.0067,183.784,20.5058,14.8983,183.123
0,15,47,0,0,12.6419,14.4758,183.784,20.5058,14.8983,183.123
0,15,48,0,0,13.0276,13.9450,183.784,20.5058,14.8983,183.123
0,15,49,0,0,13.4133,13.4141,183.784,20.5058,14.8983,183.123
0,15,50,0,0,13.7990,12.8833,183.784,20.5058,14.8983,183.123
0,15,51,0,0,14.1847,12.3524,183.784,20.5058,14.8983,183.123
0,15,52,0,0,14.5704,11.8216,183.784,20.5058,14.8983,183.123
0,15,53,0,0,14.9561,11.2907,183.784,20.5058,14.8983,183.123
0,15,54,0,0,15.3417,10.7599,183.784,20.5058,14.8983,183.123
0,15,55,0,0,15.7274,10.2290,183.784,20.5058,14.8983,183.123
0,15,56,0,0,16.1131,9.69816,183.784,20.5058,14.8983,183.123
0,15,57,0,0,16.4988,9.16731,183.784,20.5058,14.8983,183.123
0,15,58,0,0,16.8845,8.63645,183.784,20.5058,14.8983,183.123
0,15,59,0,0,17.2702,8.10560,183.784,20.5058,14.8983,183.123
0,15,60,0,0,17.6559,7.57475,183.784,20.5058,14.8983,183.123
0,15,61,0,0,18.0415,7.04390,183.784,20.5058,14.8983,183.123
0,15,62,0,0,18.4272,6.51305,183.784,20.5058,14.8983,183.123
0,15,63,0,0,18.8129,5.98220,183.784,20.5058,14.8983,183.123
0,15,64,0,0,19.1986,5.45135,183.784,20.5058,14.8983,183.123
0,15,65,0,0,19.5843,4.92050,183.784,20.5058,14.8983,183.123
0,15,66,0,0,19.9700,4.38965,183.784,20.5058,14.8983,183.123
0,15,67,0,0,20.3557,3.85880,183.784,20.5058,14.8983,183.123
0,15,68,0,0,20.7413,3.32794,183.784,20.5058,14.8983,183.123
0,15,69,0,0,21.1270,2.79709,183.784,20.5058,14.8983,183.123
0,15,70,0,0,21.5127,2.26624,183.784,20.5058,14.8983,183.123
0,15,71,0,0,21.8984,1.73539,183.784,20.5058,14.8983,183.123
0,15,72,0,0,21.9164,1.71057,183.784,20.5058,14.8983,183.123
0,15,73,0,0,22.1790,2.30686,183.706,20.5058,14.8983,183.123
0,15,74,0,0,22.4415,2.90314,183.628,20.5058,14.8983,183.123
0,15,75,0,0,22.7041,3.49943,183.550,20.5058,14.8983,183.123
0,15,76,0,0,22.9666,4.09571,183.472,20.5058,14.8983,183.123
0,15,77,0,0,23.2292,4.69200,183.394,20.5058,14.8983,183.123
0,15,78,0,0,23.4917,5.28828,183.317,20.5058,14.8983,183.123
0,15,79,0,0,23.7543,5.88457,183.239,20.5058,14.8983,183.123
0,15,80,0,0,24.0168,6.48085,183.161,20.5058,14.8983,183.123
0,15,81,0,0,24.2794,7.07714,183.083,20.5058,14.8983,183.123
0,15,82,0,0,24.5419,7.67342,183.005,20.5058,14.8983,183.123
0,15,83,0,0,24.8044,8.26971,182.927,20.5058,14.8983,183.123
0,15,84,0,0,25.0670,8.86599,182.849,20.5058,14.8983,183.123
0,15,85,0,0,25.3295,9.46228,182.771,20.5058,14.8983,183.123
0,15,86,0,0,25.5921,10.0586,182.693,20.5058,14.8983,183.123
0,15,87,0,0,25.8546,10.6548,182.615,20.5058,14.8983,183.123
0,15,88,0,0,26.1172,11.2511,182.537,20.5058,14.8983,183.123
0,15,89,0,0,26.3797,11.8474,182.460,20.5058,14.8983,183.123
0,15,90,0,0,26.6423,12.4437,182.382,20.5058,14.8983,183.123
0,15,91,0,0,26.9048,13.0400,182.304,20.5058,14.8983,183.123
0,15,92,0,0,27.1674,13.6363,182.226,20.5058,14.8983,183.123
0,15,93,0,0,27.4299,14.2326,182.148,20.5058,14.8983,183.123
0,15,94,0,0,27.6925,14.8288,182.070,20.5058,14.8983,183.123
0,15,95,0,0,27.9550,15.4251,181.992,20.5058,14.8983,183.123
0,15,96,0,0,28.2175,16.0214,181.914,20.5058,14.8983,183.123
0,15,97,0,0,28.4801,16.6177,181.836,20.5058,14.8983,183.123
0,15,98,0,0,28.7426,17.2140,181.758,20.5058,14.8983,183.123
0,15,99,0,0,29.0052,17.8103,181.680,20.5058,14.8983,183.123
0,15,100,0,0,29.2677,18.4066,181.603,20.5058,14.8983,183.123
0,15,101,0,0,29.5303,19.0028,181.525,20.5058,14.8983,183.123
0,15,102,0,0,29.7928,19.5991,181.447,20.5058,14.8983,183.123
0,15,103,0,0,30.0554,20.1954,181.369,20.5058,14.8983,183.123
0,15,104,0,0,30.3179,20.7917,181.291,20.5058,14.8983,183.123
0,15,105,0,0,30.5805,21.3880,181.213,20.5058,14.8983,183.123
0,15,106,0,0,30.8430,21.9843,181.135,20.5058,14.8983,183.123
0,15,107,0,0,31.1056,22.5805,181.057,20.5058,14.8983,183.123
1,1,0,0,3,-104.652,105.478,109.988,-93.7658,106.807,117.476
1,1,1,0,3,-104.273,105.270,110.481,-93.7658,106.807,117.476
1,1,2,0,3,-103.893,105.061,110.974,-93.7658,106.807,117.476
1,1,3,0,3,-103.513,104.852,111.466,-93.7658,106.807,117.476
1,1,4,0,3,-103.134,104.644,111.959,-93.7658,106.807,117.476
1,1,5,0,3,-102.754,104.435,112.452,-93.7658,106.807,117.476
1,1,6,0,3,-102.374,104.226,112.945,-93.7658,106.807,117.476
1,1,7,0,3,-101.994,104.017,113.438,-93.7658,106.807,117.476
1,1,8,0,3,-101.615,103.809,113.930,-93.7658,106.807,117.476
1,1,9,0,3,-101.235,103.600,114.423,-93.7658,106.807,117.476
1,1,10,0,3,-100.855,103.391,114.916,-93.7658,106.807,117.476
1,1,11,0,3,-100.476,103.183,115.409,-93.7658,106.807,117.476
1,1,12,0,3,-100.096,102.974,115.902,-93.7658,106.807,117.476
1,1,13,0,3,-99.7162,102.765,116.394,-93.7658,106.807,117.476
1,1,14,0,3,-99.3365,102.557,116.887,-93.7658,106.807,117.476
1,1,15,0,3,-98.9568,102.348,117.380,-93.7658,106.807,117.476
1,1,16,0,3,-98.5771,102.139,117.873,-93.7658,106.807,117.476
1,1,17,0,3,-98.1974,101.931,118.365,-93.7658,106.807,117.476
1,1,18,0,3,-97.8177,101.722,118.858,-93.7658,106.807,117.476
1,1,19,0,3,-97.4380,101.513,119.351,-93.7658,106.807,117.476
1,1,20,0,3,-97.0583,101.305,119.844,-93.7658,106.807,117.476
1,1,21,0,3,-96.6786,101.096,120.337,-93.7658,106.807,117.476
1,1,22,0,3,-96.2989,100.887,120.829,-93.7658,106.807,117.476
1,1,23,0,3,-95.9192,100.679,121.322,-93.7658,106.807,117.476
1,1,24,0,3,-95.5395,100.470,121.815,-93.7658,106.807,117.476
1,1,25,0,3,-95.1598,100.261,122.308,-93.7658,106.807,117.476
1,1,26,0,3,-94.7801,100.053,122.801,-93.7658,106.807,117.476
1,1,27,0,3,-94.4004,99.8440,123.293,-93.7658,106.807,117.476
1,1,28,0,3,-94.0207,99.6353,123.786,-93.7658,106.807,117.476
1,1,29,0,3,-93.6410,99.4267,124.279,-93.7658,106.807,117.476
1,1,30,0,3,-93.2613,99.2180,124.772,-93.7658,106.807,117.476
1,1,31,0,3,-92.8816,99.0093,125.265,-93.7658,106.807,117.476
1,1,32,0,3,-92.5019,98.8007,125.757,-93.7658,106.807,117.476
1,1,33,0,3,-92.1222,98.5920,126.250,-93.7658,106.807,117.476
1,1,34,0,3,-91.7425,98.3833,126.743,-93.7658,106.807,117.476
1,1,35,0,3,-91.3628,98.1746,127.236,-93.7658,106.807,117.476
1,1,36,0,3,-91.3427,98.1636,127.262,-93.7658,106.807,117.476
1,1,37,0,3,-91.1702,98.6944,126.917,-93.7658,106.807,117.476
1,1,38,0,3,-90.9977,99.2253,126.572,-93.7658,106.807,117.476
1,1,39,0,3,-90.8253,99.7561,126.227,-93.7658,106.807,117.476
1,1,40,0,3,-90.6528,100.287,125.882,-93.7658,106.807,117.476
1,1,41,0,3,-90.4803,100.818,125.537,-93.7658,106.807,117.476
1,1,42,0,3,-90.3078,101.349,125.192,-93.7658,106.807,117.476
1,1,43,0,3,-90.1353,101.880,124.847,-93.7658,106.807,117.476
1,1,44,0,3,-89.9628,102.410,124.502,-93.7658,106.807,117.476
1,1,45,0,3,-89.7904,102.941,124.157,-93.7658,106.807,117.476
1,1,46,0,3,-89.6179,103.472,123.812,-93.7658,106.807,117.476
1,1,47,0,3,-89.4454,104.003,123.467,-93.7658,106.807,117.476
1,1,48,0,3,-89.2729,104.534,123.122,-93.7658,106.807,117.476
1,1,49,0,3,-89.1004,105.065,122.777,-93.7658,106.807,117.476
1,1,50,0,3,-88.9279,105.595,122.432,-93.7658,106.807,117.476
1,1,51,0,3,-88.7554,106.126,122.087,-93.7658,106.807,117.476
1,1,52,0,3,-88.5830,106.657,121.742,-93.7658,106.807,117.476
1,1,53,0,3,-88.4105,107.188,121.397,-93.7658,106.807,117.476
1,1,54,0,3,-88.2380,107.719,121.052,-93.7658,106.807,117.476
1,1,55,0,3,-88.0655,108.250,120.707,-93.7658,106.807,117.476
1,1,56,0,3,-87.8930,108.781,120.362,-93.7658,106.807,117.476
1,1,57,0,3,-87.7205,109.311,120.017,-93.7658,106.807,117.476
1,1,58,0,3,-87.5481,109.842,119.672,-93.7658,106.807,117.476
1,1,59,0,3,-87.3756,110.373,119.328,-93.7658,106.807,117.476
1,1,60,0,3,-87.2031,110.904,118.983,-93.7658,106.807,117.476
1,1,61,0,3,-87.0306,111.435,118.638,-93.7658,106.807,117.476
1,1,62,0,3,-86.8581,111.966,118.293,-93.7658,106.807,117.476
1,1,63,0,3,-86.6856,112.497,117.948,-93.7658,106.807,117.476
1,1,64,0,3,-86.5132,113.027,117.603,-93.7658,106.807,117.476
1,1,65,0,3,-86.3407,113.558,117.258,-93.7658,106.807,117.476
1,1,66,0,3,-86.1682,114.089,116.913,-93.7658,106.807,117.476
1,1,67,0,3,-85.9957,114.620,116.568,-93.7658,106.807,117.476
1,1,68,0,3,-85.8232,115.151,116.223,-93.7658,106.807,117.476
1,1,69,0,3,-85.6507,115.682,115.878,-93.7658,106.807,117.476
1,1,70,0,3,-85.4783,116.213,115.533,-93.7658,106.807,117.476
1,1,71,0,3,-85.3058,116.743,115.188,-93.7658,106.807,117.476
1,1,72,0,3,-85.2966,116.772,115.170,-93.7658,106.807,117.476
1,1,73,0,3,-85.8488,116.449,115.022,-93.7658,106.807,117.476
1,1,74,0,3,-86.4010,116.127,114.874,-93.7658,106.807,117.476
1,1,75,0,3,-86.9532,115.805,114.726,-93.7658,106.807,117.476
1,1,76,0,3,-87.5054,115.483,114.578,-93.7658,106.807,117.476
1,1,77,0,3,-88.0575,115.161,114.431,-93.7658,106.807,117.476
1,1,78,0,3,-88.6097,114.838,114.283,-93.7658,106.807,117.476
1,1,79,0,3,-89.1619,114.516,114.135,-93.7658,106.807,117.476
1,1,80,0,3,-89.7141,114.194,113.987,-93.7658,106.807,117.476
1,1,81,0,3,-90.2663,113.872,113.839,-93.7658,106.807,117.476
1,1,82,0,3,-90.8185,113.550,113.691,-93.7658,106.807,117.476
1,1,83,0,3,-91.3706,113.228,113.544,-93.7658,106.807,117.476
1,1,84,0,3,-91.9228,112.905,113.396,-93.7658,106.807,117.476
1,1,85,0,3,-92.4750,112.583,113.248,-93.7658,106.807,117.476
1,1,86,0,3,-93.0272,112.261,113.100,-93.7658,106.807,117.476
1,1,87,0,3,-93.5794,111.939,112.952,-93.7658,106.807,117.476
1,1,88,0,3,-94.1316,111.617,112.805,-93.7658,106.807,117.476
1,1,89,0,3,-94.6837,111.294,112.657,-93.7658,106.807,117.476
1,1,90,0,3,-95.2359,110.972,112.509,-93.7658,106.807,117.476
1,1,91,0,3,-95.7881,110.650,112.361,-93.7658,106.807,117.476
1,1,92,0,3,-96.3403,110.328,112.213,-93.7658,106.807,117.476
1,1,93,0,3,-96.8925,110.006,112.065,-93.7658,106.807,117.476
1,1,94,0,3,-97.4447,109.684,111.918,-93.7658,106.807,117.476
1,1,95,0,3,-97.9969,109.361,111.770,-93.7658,106.807,117.476
1,1,96,0,3,-98.5490,109.039,111.622,-93.7658,106.807,117.476
1,1,97,0,3,-99.1012,108.717,111.474,-93.7658,106.807,117.476
1,1,98,0,3,-99.6534,108.395,111.326,-93.7658,106.807,117.476
1,1,99,0,3,-100.206,108.073,111.178,-93.7658,106.807,117.476
1,1,100,0,3,-100.758,107.751,111.031,-93.7658,106.807,117.476
1,1,101,0,3,-101.310,107.428,110.883,-93.7658,106.807,117.476
1,1,102,0,3,-101.862,107.106,110.735,-93.7658,106.807,117.476
1,1,103,0,3,-102.414,106.784,110.587,-93.7658,106.807,117.476
1,1,104,0,3,-102.967,106.462,110.439,-93.7658,106.807,117.476
1,1,105,0,3,-103.519,106.140,110.292,-93.7658,106.807,117.476
1,1,106,0,3,-104.071,105.817,110.144,-93.7658,106.807,117.476
1,1,107,0,3,-104.623,105.495,109.996,-93.7658,106.807,117.476
1,5,0,0,3,22.6670,146.847,109.988,13.0788,141.522,117.476
1,5,1,0,3,22.0309,146.783,110.136,13.0788,141.522,117.476
1,5,2,0,3,21.3948,146.719,110.284,13.0788,141.522,117.476
1,5,3,0,3,20.7587,146.655,110.432,13.0788,141.522,117.476
1,5,4,0,3,20.1226,146.591,110.579,13.0788,141.522,117.476
1,5,5,0,3,19.4865,146.527,110.727,13.0788,141.522,117.476
1,5,6,0,3,18.8504,146.463,110.875,13.0788,141.522,117.476
1,5,7,0,3,18.2143,146.399,111.023,13.0788,141.522,117.476
1,5,8,0,3,17.5782,146.335,111.171,13.0788,141.522,117.476
1,5,9,0,3,16.9421,146.271,111.318,13.0788,141.522,117.476
1,5,10,0,3,16.3060,146.208,111.466,13.0788,141.522,117.476
1,5,11,0,3,15.6699,146.144,111.614,13.0788,141.522,117.476
1,5,12,0,3,15.0338,146.080,111.762,13.0788,141.522,117.476
1,5,13,0,3,14.3977,146.016,111.910,13.0788,141.522,117.476
1,5,14,0,3,13.7616,145.952,112.058,13.0788,141.522,117.476
1,5,15,0,3,13.1255,145.888,112.205,13.0788,141.522,117.476
1,5,16,0,3,12.4894,145.824,112.353,13.0788,141.522,117.476
1,5,17,0,3,11.8533,145.760,112.501,13.0788,141.522,117.476
1,5,18,0,3,11.2172,145.696,112.649,13.0788,141.522,117.476
1,5,19,0,3,10.5811,145.632,112.797,13.0788,141.522,117.476
1,5,20,0,3,9.94504,145.568,112.944,13.0788,141.522,117.476
1,5,21,0,3,9.30894,145.504,113.092,13.0788,141.522,117.476
1,5,22,0,3,8.67285,145.441,113.240,13.0788,141.522,117.476
1,5,23,0,3,8.03675,145.377,113.388,13.0788,141.522,117.476
1,5,24,0,3,7.40065,145.313,113.536,13.0788,141.522,117.476
1,5,25,0,3,6.76455,145.249,113.684,13.0788,141.522,117.476
1,5,26,0,3,6.12846,145.185,113.831,13.0788,141.522,117.476
1,5,27,0,3,5.49236,145.121,113.979,13.0788,141.522,117.476
1,5,28,0,3,4.85626,145.057,114.127,13.0788,141.522,117.476
1,5,29,0,3,4.22016,144.993,114.275,13.0788,141.522,117.476
1,5,30,0,3,3.58407,144.929,114.423,13.0788,141.522,117.476
1,5,31,0,3,2.94797,144.865,114.571,13.0788,141.522,117.476
1,5,32,0,3,2.31187,144.801,114.718,13.0788,141.522,117.476
1,5,33,0,3,1.67577,144.737,114.866,13.0788,141.522,117.476
1,5,34,0,3,1.03967,144.674,115.014,13.0788,141.522,117.476
1,5,35,0,3,0.403577,144.610,115.162,13.0788,141.522,117.476
1,5,36,0,3,0.369847,144.606,115.170,13.0788,141.522,117.476
1,5,37,0,3,0.821416,144.278,115.515,13.0788,141.522,117.476
1,5,38,0,3,1.27298,143.950,115.860,13.0788,141.522,117.476
1,5,39,0,3,1.72455,143.622,116.205,13.0788,141.522,117.476
1,5,40,0,3,2.17612,143.294,116.549,13.0788,141.522,117.476
1,5,41,0,3,2.62769,142.966,116.894,13.0788,141.522,117.476
1,5,42,0,3,3.07926,142.638,117.239,13.0788,141.522,117.476
1,5,43,0,3,3.53083,142.310,117.584,13.0788,141.522,117.476
1,5,44,0,3,3.98240,141.982,117.929,13.0788,141.522,117.476
1,5,45,0,3,4.43397,141.653,118.274,13.0788,141.522,117.476
1,5,46,0,3,4.88554,141.325,118.619,13.0788,141.522,117.476
1,5,47,0,3,5.33710,140.997,118.964,13.0788,141.522,117.476
1,5,48,0,3,5.78867,140.669,119.309,13.0788,141.522,117.476
1,5,49,0,3,6.24024,140.341,119.654,13.0788,141.522,117.476
1,5,50,0,3,6.69181,140.013,119.999,13.0788,141.522,117.476
1,5,51,0,3,7.14338,139.685,120.344,13.0788,141.522,117.476
1,5,52,0,3,7.59495,139.357,120.689,13.0788,141.522,117.476
1,5,53,0,3,8.04652,139.029,121.034,13.0788,141.522,117.476
1,5,54,0,3,8.49809,138.701,121.379,13.0788,141.522,117.476
1,5,55,0,3,8.94966,138.373,121.724,13.0788,141.522,117.476
1,5,56,0,3,9.40122,138.045,122.069,13.0788,141.522,117.476
1,5,57,0,3,9.85279,137.716,122.414,13.0788,141.522,117.476
1,5,58,0,3,10.3044,137.388,122.759,13.0788,141.522,117.476
1,5,59,0,3,10.7559,137.060,123.104,13.0788,141.522,117.476
1,5,60,0,3,11.2075,136.732,123.449,13.0788,141.522,117.476
1,5,61,0,3,11.6591,136.404,123.794,13.0788,141.522,117.476
1,5,62,0,3,12.1106,136.076,124.139,13.0788,141.522,117.476
1,5,63,0,3,12.5622,135.748,124.484,13.0788,141.522,117.476
1,5,64,0,3,13.0138,135.420,124.829,13.0788,141.522,117.476
1,5,65,0,3,13.4653,135.092,125.174,13.0788,141.522,117.476
1,5,66,0,3,13.9169,134.764,125.519,13.0788,141.522,117.476
1,5,67,0,3,14.3685,134.436,125.864,13.0788,141.522,117.476
1,5,68,0,3,14.8201,134.108,126.209,13.0788,141.522,117.476
1,5,69,0,3,15.2716,133.779,126.554,13.0788,141.522,117.476
1,5,70,0,3,15.7232,133.451,126.899,13.0788,141.522,117.476
1,5,71,0,3,16.1748,133.123,127.243,13.0788,141.522,117.476
1,5,72,0,3,16.1987,133.106,127.262,13.0788,141.522,117.476
1,5,73,0,3,16.3832,133.498,126.769,13.0788,141.522,117.476
1,5,74,0,3,16.5678,133.890,126.276,13.0788,141.522,117.476
1,5,75,0,3,16.7523,134.282,125.783,13.0788,141.522,117.476
1,5,76,0,3,16.9368,134.674,125.291,13.0788,141.522,117.476
1,5,77,0,3,17.1213,135.066,124.798,13.0788,141.522,117.476
1,5,78,0,3,17.3059,135.458,124.305,13.0788,141.522,117.476
1,5,79,0,3,17.4904,135.850,123.812,13.0788,141.522,117.476
1,5,80,0,3,17.6749,136.242,123.319,13.0788,141.522,117.476
1,5,81,0,3,17.8595,136.634,122.827,13.0788,141.522,117.476
1,5,82,0,3,18.0440,137.026,122.334,13.0788,141.522,117.476
1,5,83,0,3,18.2285,137.418,121.841,13.0788,141.522,117.476
1,5,84,0,3,18.4130,137.810,121.348,13.0788,141.522,117.476
1,5,85,0,3,18.5976,138.202,120.856,13.0788,141.522,117.476
1,5,86,0,3,18.7821,138.594,120.363,13.0788,141.522,117.476
1,5,87,0,3,18.9666,138.986,119.870,13.0788,141.522,117.476
1,5,88,0,3,19.1512,139.378,119.377,13.0788,141.522,117.476
1,5,89,0,3,19.3357,139.770,118.884,13.0788,141.522,117.476
1,5,90,0,3,19.5202,140.162,118.392,13.0788,141.522,117.476
1,5,91,0,3,19.7047,140.554,117.899,13.0788,141.522,117.476
1,5,92,0,3,19.8893,140.946,117.406,13.0788,141.522,117.476
1,5,93,0,3,20.0738,141.338,116.913,13.0788,141.522,117.476
1,5,94,0,3,20.2583,141.730,116.420,13.0788,141.522,117.476
1,5,95,0,3,20.4429,142.122,115.928,13.0788,141.522,117.476
1,5,96,0,3,20.6274,142.514,115.435,13.0788,141.522,117.476
1,5,97,0,3,20.8119,142.906,114.942,13.0788,141.522,117.476
1,5,98,0,3,20.9964,143.298,114.449,13.0788,141.522,117.476
1,5,99,0,3,21.1810,143.690,113.957,13.0788,141.522,117.476
1,5,100,0,3,21.3655,144.082,113.464,13.0788,141.522,117.476
